Therapieart;Bezeichnung;Substanzname;Weitere_Bezeichnung;Tumorbezogene_Therapie;Hauptgruppe;Untergruppe;ATC_Kode
ZS;Valpro TAD;Valproinsäure;Ergenyl, Ergenyl chrono, Ergenyl intravenös, Ergenyl vial, Orfiril, Orfiril chrono, Orfiril long, Orfiril Saft, Valproat AbZ, Valproat chrono, Valproat Chrono Winthrop, Valproat-CT, Valproat-ratiopharm, Valproinsäure-ratiopharm, Valpro TAD, Valpro TAD chrono;ja;Anderes antineoplastisches Mittel;Sonstige zielgerichtete Substanz;N03AG01
ZS;Valpro TAD chrono;Valproinsäure;Ergenyl, Ergenyl chrono, Ergenyl intravenös, Ergenyl vial, Orfiril, Orfiril chrono, Orfiril long, Orfiril Saft, Valproat AbZ, Valproat chrono, Valproat Chrono Winthrop, Valproat-CT, Valproat-ratiopharm, Valproinsäure-ratiopharm, Valpro TAD, Valpro TAD chrono;ja;Anderes antineoplastisches Mittel;Sonstige zielgerichtete Substanz;N03AG01
ZS;Valproat AbZ;Valproinsäure;Ergenyl, Ergenyl chrono, Ergenyl intravenös, Ergenyl vial, Orfiril, Orfiril chrono, Orfiril long, Orfiril Saft, Valproat AbZ, Valproat chrono, Valproat Chrono Winthrop, Valproat-CT, Valproat-ratiopharm, Valproinsäure-ratiopharm, Valpro TAD, Valpro TAD chrono;ja;Anderes antineoplastisches Mittel;Sonstige zielgerichtete Substanz;N03AG01
ZS;Valproat chrono;Valproinsäure;Ergenyl, Ergenyl chrono, Ergenyl intravenös, Ergenyl vial, Orfiril, Orfiril chrono, Orfiril long, Orfiril Saft, Valproat AbZ, Valproat chrono, Valproat Chrono Winthrop, Valproat-CT, Valproat-ratiopharm, Valproinsäure-ratiopharm, Valpro TAD, Valpro TAD chrono;ja;Anderes antineoplastisches Mittel;Sonstige zielgerichtete Substanz;N03AG01
ZS;Valproat Chrono Winthrop;Valproinsäure;Ergenyl, Ergenyl chrono, Ergenyl intravenös, Ergenyl vial, Orfiril, Orfiril chrono, Orfiril long, Orfiril Saft, Valproat AbZ, Valproat chrono, Valproat Chrono Winthrop, Valproat-CT, Valproat-ratiopharm, Valproinsäure-ratiopharm, Valpro TAD, Valpro TAD chrono;ja;Anderes antineoplastisches Mittel;Sonstige zielgerichtete Substanz;N03AG01
ZS;Valproat-CT;Valproinsäure;Ergenyl, Ergenyl chrono, Ergenyl intravenös, Ergenyl vial, Orfiril, Orfiril chrono, Orfiril long, Orfiril Saft, Valproat AbZ, Valproat chrono, Valproat Chrono Winthrop, Valproat-CT, Valproat-ratiopharm, Valproinsäure-ratiopharm, Valpro TAD, Valpro TAD chrono;ja;Anderes antineoplastisches Mittel;Sonstige zielgerichtete Substanz;N03AG01
ZS;Valproat-ratiopharm;Valproinsäure;Ergenyl, Ergenyl chrono, Ergenyl intravenös, Ergenyl vial, Orfiril, Orfiril chrono, Orfiril long, Orfiril Saft, Valproat AbZ, Valproat chrono, Valproat Chrono Winthrop, Valproat-CT, Valproat-ratiopharm, Valproinsäure-ratiopharm, Valpro TAD, Valpro TAD chrono;ja;Anderes antineoplastisches Mittel;Sonstige zielgerichtete Substanz;N03AG01
ZS;Valproinsäure;Valproinsäure;Ergenyl, Ergenyl chrono, Ergenyl intravenös, Ergenyl vial, Orfiril, Orfiril chrono, Orfiril long, Orfiril Saft, Valproat AbZ, Valproat chrono, Valproat Chrono Winthrop, Valproat-CT, Valproat-ratiopharm, Valproinsäure-ratiopharm, Valpro TAD, Valpro TAD chrono;ja;Anderes antineoplastisches Mittel;Sonstige zielgerichtete Substanz;N03AG01
ZS;Valproinsäure-ratiopharm;Valproinsäure;Ergenyl, Ergenyl chrono, Ergenyl intravenös, Ergenyl vial, Orfiril, Orfiril chrono, Orfiril long, Orfiril Saft, Valproat AbZ, Valproat chrono, Valproat Chrono Winthrop, Valproat-CT, Valproat-ratiopharm, Valproinsäure-ratiopharm, Valpro TAD, Valpro TAD chrono;ja;Anderes antineoplastisches Mittel;Sonstige zielgerichtete Substanz;N03AG01
CH;Valrubicin;Valrubicin;;ja;Zytostatikum;Anthrazyklin;L01DB09
